"custId","predRevenue"
"67624",0.15157832265311
"67626",0.00580124591532001
"67627",-0.0147595023282956
"67628",1.99644368465562
"6763",0.0106969583746913
"67632",0.0944779232697454
"67633",0.025074695046769
"67634",0.0541138986791227
"67636",0.0116033119363477
"67639",0.0394237736594775
"6764",-0.00194175472799109
"67640",-0.0104218140956924
"67645",0.0156007606919941
"67646",-0.0187058534941915
"67651",0.0219829499398194
"67652",0.0232670400433281
"67653",3.02217005741113
"67654",3.34373313535671
"67655",0.804358362291826
"67659",-0.0273683180441072
"67661",-0.0434997443571516
"67662",-0.00396174405553675
"67665",0.152632363833195
"67668",3.89772480577918
"6767",-0.0425815883213026
"67670",-0.0424573342608128
"67671",-0.0127300718000678
"67672",0.0613696205107817
"67673",2.94217489763092
"67674",-0.0128319263959739
"67676",-0.00773752945278469
"67677",2.68019035805055
"67679",4.69099078982687
"6768",-0.0272878476232326
"67681",0.00000619313849880079
"67683",-0.0196407750963613
"67684",0.0295700598943899
"67686",0.00923867005052413
"67689",0.130963791349779
"67690",-0.00492927947127757
"67692",0.0550206496686177
"67694",-0.000640982236669446
"67695",0.0112776886543086
"67696",0.0864969586696315
"67700",-0.0205819826211341
"67702",0.00499751119015282
"67703",0.00766616130771566
"67704",0.0301109047096691
"67705",0.00685088438198203
"67706",-0.0215245133561419
"67708",-0.00871184037128203
"6771",0.173092527508256
"67710",-0.0111056952603046
"67711",-0.0355609354152987
"67712",-0.0209702043324567
"67713",0.0459820892739738
"67717",-0.00679703257574861
"67718",3.7545722967749
"67719",0.00133848172788204
"67726",-0.0087321438380554
"67729",0.081984333410551
"67730",0.16892767301255
"67731",0.325035777897312
"67734",0.0849535007074309
"67735",0.0172655385390721
"67736",-0.0298300370784231
"67737",-0.00984710008320955
"67739",0.0027099389074526
"6774",-0.00502921099679028
"67741",0.0210688963525564
"67743",2.26654733306056
"67744",0.00546607184659945
"67745",0.0103704763744849
"67746",0.000215510575181347
"67747",-0.015928609505559
"67748",-0.0387239088578376
"67751",-0.00158396577012811
"67752",-0.000468627933709012
"67753",-0.0453658714874529
"67754",-0.0396000132285587
"67755",-0.0325966302898123
"67760",-0.0204674824392397
"67761",0.521123532319094
"67764",-0.024501723321552
"67767",0.0535478400744135
"67768",-0.0070659980411195
"67770",0.909221073531697
"67774",-0.0390542662029453
"67775",0.482894500415089
"67776",0.00600564690185112
"6778",0.014412131291895
"67780",-0.0146502906797691
"67784",-0.0129172122846622
"67785",0.0144098705022501
"67788",0.0193301662361062
"67789",0.00499751119015282
"67795",0.420294114857136
"67796",-0.0167413147257788
"67797",0.164459056704703
"67798",0.0216612752597382
"67799",-0.0245732485681357
"6780",4.79445997393567
"67802",0.0330784303340698
"67804",0.0195360764795931
"67807",-0.0276722650570349
"67815",0.890829731634669
"67816",-0.032878470751954
"67818",-0.0146946827319033
"67819",0.0857866636723448
"67823",0.0631532041579339
"67826",-0.0117407598925069
"67828",0.686153998783313
"67830",0.0724420750842762
"67831",0.0504062377364626
"67832",-0.0125524671429957
"67833",-0.00556688950412104
"67835",0.000843471528752582
"67836",-0.00653698122905383
"67838",3.15528350227463
"67839",-0.0327395452651173
"67840",-0.0163215175203705
"67842",0.286021831289994
"67844",0.00605984734642845
"67849",0.000419733047796366
"6785",3.65968862471063
"67852",-0.0350993693945305
"67857",-0.0193120585440006
"67858",0.350650564621201
"67861",3.29245123472829
"67862",-0.0452582000612915
"67863",-0.0175919554020145
"67864",-0.0265313188754874
"67866",4.26605245481522
"67867",4.74074631973585
"67868",0.00692676515217774
"67871",-0.00870060179246102
"67873",0.00355031915509255
"6788",-0.0111222638782054
"67880",-0.031325124985283
"67881",0.152151779739405
"67882",0.0813051469154033
"67884",0.00984882120035062
"67887",1.91273392493419
"67889",0.00590336566352716
"6789",0.0107492349199791
"67894",-0.0235912249571094
"67896",0.0209240812604666
"67897",2.16076580349142
"67899",0.0245438078421356
"67900",-0.0282809205142495
"67901",0.631769346729702
"67902",0.00353434586107453
"67903",-0.00567873594363117
"67907",3.40863617837717
"67908",2.17635357137542
"6791",-0.0171895874914027
"67910",-0.0257481745664043
"67911",-0.00147155004926664
"67912",-0.0360447224147178
"67913",0.0565273118304469
"67915",0.00954960220802616
"67918",-0.0101442001443618
"67919",-0.0915180441265936
"6792",-0.0246270205302261
"67920",-0.0265771043375019
"67921",3.570439859821
"67923",0.00848178228425558
"67925",3.19493620663913
"67927",0.0536885672293806
"67928",-0.017306630741173
"67929",3.68137381745419
"6793",-0.00617362493539654
"67935",0.109385849819156
"67937",4.47644460669751
"67939",-0.00700034444444167
"6794",0.00164416662042541
"67944",-0.0713801357155282
"6795",3.20212320937494
"67952",0.000869641667833886
"67957",-0.0197617539880041
"67958",2.90920933564343
"6796",0.0658010181093617
"67960",0.0545752305246383
"67963",-0.0772841376880835
"67965",0.0689891044679414
"67968",0.00635491325114383
"6797",-0.00239681819994285
"67970",0.0157164939116449
"67972",0.000863964590573314
"67973",1.04840146418859
"67975",0.196826722748135
"67976",-0.0417028622816594
"67977",-0.0592151744699891
"67978",0.000729917216466125
"6798",-0.0535891882023675
"67987",0.527227756411927
"67988",0.00569785017538742
"67989",-0.0207310357456643
"67990",0.447949904690145
"67991",3.89085473416534
"67995",-0.046792817629477
"67996",0.0178819578831547
"67997",-0.0124309605415133
"67998",0.00708964926654311
"67999",0.0141426739041837
"68004",1.035257753796
"68005",0.0064739145494878
"68007",1.77385256014436
"68008",2.7618202999746
"68009",0.0422420557285331
"68013",0.00359541081630026
"68016",0.0268668280648291
"68018",0.0346439005746728
"6802",-0.023929136269956
"68020",-0.0358874316988168
"68022",-0.023512376239491
"68026",0.0731190391689525
"68029",-0.135273535636349
"68032",-0.045801804163737
"68035",-0.0239642655544522
"68036",0.0404486240655772
"68039",-0.0393124840743833
"68041",0.0495968086835911
"68042",-0.0394039428176964
"68043",-0.0119348563429635
"68044",2.79363691899059
"68045",-0.00532012768232314
"68050",0.00549278243697496
"68051",3.86045348078084
"68054",0.0254244681811103
"68058",-0.014728609867754
"68061",0.197691669735003
"68062",0.0460132429483544
"68064",-0.00374773110243985
"68067",-0.0238119679904616
"68069",-0.0193009172432398
"6807",0.152573266110327
"68070",0.930481915230413
"68071",0.00207887221926868
"68074",1.29922065218374
"68075",-0.014728609867754
"68078",2.03747138784451
"6808",-0.0268577519545792
"68082",-0.0160591427076891
"68084",-0.0171320550052486
"68087",-0.0167611046120076
"68088",-0.00390607635677555
"68089",0.00329257232240242
"68091",0.0184042116936761
"68095",-0.00959505440459178
"68098",0.000971066661291216
"68099",-0.0114049246935513
"68100",-0.0452276359618845
"68101",3.94248972805532
"68102",0.029907824632345
"68104",0.272928513131799
"68108",-0.00194175472799109
"68110",2.99890668608324
"68111",-0.0156199837570819
"68112",-0.0146884293314389
"68116",-0.0167752476447276
"6812",1.92272979456531
"68120",0.35576107872233
"68124",2.7735416833077
"68125",-0.0119239617342832
"68126",-0.0524262598412416
"68127",-0.0248188334188255
"68128",-0.00390607635677555
"68130",0.0264493567366106
"68133",0.00513254243767286
"68135",-0.000101411969288933
"68136",0.00867107964509399
"68137",0.000948999482236375
"68140",0.00659966234693613
"68142",-0.014728609867754
"68143",-0.0189844509611053
"68144",-0.0110657845322414
"68145",-0.0247451842097652
"68146",-0.000626567213153291
"68147",3.97421043779395
"68148",0.00703466220486084
"68149",0.00854905009429443
"68151",-0.0357901736197332
"68153",0.0147652368043477
"68154",0.00603250577484649
"68158",0.0155848022575897
"68159",0.05342244497408
"6816",3.53192982850992
"68160",-0.0149413607608414
"68164",-0.0068269534286243
"68165",0.219961784346666
"68166",3.20655029206116
"68167",0.00415287804692869
"68170",3.27750028327238
"68171",3.14519336357353
"68175",-0.000512751482122265
"68176",0.102355105878575
"68178",-0.0182967916477552
"6818",-0.0215552738096969
"68182",0.861467337822634
"68183",0.0542477217941539
"68184",0.00864708591806673
"68185",4.01166304938283
"68186",0.0257410209862822
"68190",0.00284677059617201
"68193",0.118240220087423
"68195",-0.00234740951522773
"68196",-0.0122965166372917
"68197",0.239046492496576
"68199",0.0260616746874444
"68204",-0.0573769836835886
"68207",1.48658210011284
"68208",-0.00864834107194369
"68209",0.0757739276728121
"68211",-0.0113186814164177
"68212",-0.00417605675212967
"68213",-0.0219409764822544
"68214",-0.0614414617613814
"68217",2.47879314044795
"68218",0.0631811966624191
"68219",0.0538955766600327
"6822",1.42838854253976
"68221",-0.0205819826211341
"68223",4.73770116463104
"68224",-0.0348695329597559
"68227",-0.0194313478344346
"68229",0.509340909271761
"6823",-0.00700034444444167
"68230",0.00890169690822445
"68233",-0.020523805125264
"68236",-0.0417306253911491
"68239",-0.0221250602771299
"68240",3.29720753222773
"68242",4.22869574519917
"68243",0.0853691420089268
"68247",-0.0118913287790103
"6825",1.4930748477763
"68251",0.0528051727932701
"68252",-0.0358956957063635
"68255",0.0232045842842079
"68256",3.00158911838135
"68259",0.0838752544433498
"68262",-0.0255117791934915
"68265",-0.0458949755075288
"68267",3.46405603733717
"68268",0.421528928091543
"68269",-0.024863875029031
"6827",2.93585825901748
"68272",0.373576236433547
"68273",0.00546607184659945
"68274",0.00275926561042798
"68278",3.03158614326759
"68288",-0.0296857477045619
"68289",0.0166978310622798
"6829",2.58513824062429
"68290",-0.0316989384936245
"68291",0.0166978310622798
"68292",-0.0393931765790946
"68293",0.1639662489271
"68294",3.5998745896878
"68298",0.0700175252340269
"68301",0.197556826721519
"68302",1.59380881083221
"68304",-0.000673844669036347
"68307",0.0648937759375689
"68308",-0.00406454804058624
"68309",1.78976071072359
"68313",0.0126117228499665
"68315",0.000932523116950978
"68319",-0.01666801181402
"68321",-0.0175706538252316
"68322",-0.0177728708743481
"68330",0.119679464850397
"68336",0.00546607184659945
"68337",0.00604129864727368
"68340",-0.0222548052555453
"68341",0.00207887221926868
"68343",-0.0183641696967065
"68346",-0.0023112174913465
"68347",-0.00291317427449841
"68348",0.215747086335571
"68351",0.055702496458742
"68353",-0.00342965636043618
"68356",0.00936981495297186
"68358",-0.0120740593909071
"68359",0.0388399244093145
"68361",4.25487869378651
"68362",0.00922622925258422
"68363",0.0100049714340997
"68364",0.0459777388370478
"68365",-0.0505880526260931
"68366",-0.0309855387790353
"68369",1.42186447480164
"6837",-0.0183854271531655
"68371",-0.0584885575733523
"68372",0.022587486311007
"68379",-0.0612681164092463
"6838",0.32673941905937
"68380",2.77062767634547
"68381",0.0305053609356925
"68383",-0.0274193537907947
"68384",0.0056763719502903
"68388",0.79573348679784
"68389",-0.0335592865124271
"68390",-0.0246095784498267
"68391",2.90150494789385
"68392",0.0027099389074526
"68393",1.33279670554833
"68395",-0.0190472576293502
"68396",0.015365540095757
"68397",0.0207230008990487
"68400",-0.0266436481362225
"68403",0.013152217009706
"68404",-0.0571176809063875
"68405",0.0367985383850196
"68406",0.0010144307834011
"68407",-0.0101637013951303
"68410",-0.00350057940737131
"68411",0.0126050502121719
"68412",3.2390301067225
"68414",-0.0351931116121433
"68416",-0.0378762817322804
"68417",0.100728693414102
"6842",0.00713868546203037
"68420",0.146345873453509
"68421",0.0111885232620692
"68422",0.000101374341488176
"68424",-0.0125404770386432
"68427",0.0281818016063077
"68428",-0.000315578721007575
"68429",-0.0429951177624163
"68433",-0.00234740951522773
"68435",-0.0374722028971375
"68436",-0.0169795288219678
"68438",0.145221237644829
"6844",-0.0115151726079025
"68441",0.00685513713002761
"68448",0.111277122636134
"6845",0.181132908191711
"68450",-0.0246095784498267
"68454",-0.0165445545384176
"68457",-0.0189844509611053
"68459",0.00148734445187424
"68462",-0.0342008260204391
"68463",0.202307790544645
"68464",-0.0112802367142468
"68466",-0.0523205212392567
"68467",-0.00642692110751124
"68469",-0.0274193537907947
"6847",-0.0150192824520168
"68472",0.0264493567366106
"68473",0.390278005790452
"68475",-0.0107579870005329
"68476",1.81039618091796
"68478",-0.0421175841298746
"68479",3.26828860613722
"6848",0.0155848022575897
"68480",0.0587440138316514
"68482",1.42031082591815
"68483",-0.0180442587438106
"68484",-0.00469120438032475
"68485",1.43837852228356
"68486",0.000113421960548154
"68487",-0.0385548420709475
"68490",0.014563851490435
"68491",-0.00181533042601392
"68492",-0.0244574541636472
"68495",-0.00755148530571158
"68498",-0.0179132886501739
"68500",0.00883979271252307
"68503",0.0765198661903776
"68504",-0.00135112984749815
"68508",0.0682216121372744
"68511",0.0192742604425848
"68513",3.59678955441528
"68514",0.107037519345753
"68515",0.260271440544086
"68516",0.272367304423037
"68517",0.123709797160603
"6852",0.00692543568303317
"68521",3.07318399916118
"68522",0.0166126547066313
"68525",-0.0320155305987552
"68526",3.24792233953333
"68527",-0.011846877715242
"68529",-0.000827174459241267
"6853",-0.0331956731452011
"68533",-0.0300241786802721
"68534",-0.0202286776784416
"68535",-0.0417954515004667
"68536",0.0268603444381281
"68537",-0.0190472576293502
"68538",-0.0790809124665236
"6854",-0.0248950305273377
"68540",-0.000949500562324562
"68542",0.0726776401513985
"68544",3.01399741413483
"68546",-0.0115808565675375
"68547",-0.0113093915577805
"6855",0.014412131291895
"68550",0.0246684241129415
"68551",-0.0109917024340273
"68553",-0.0130672271894565
"68558",0.0439707835136122
"6856",-0.0231022731311091
"68560",0.0314332968438898
"68561",0.494526436532359
"68562",3.39073344428697
"68565",0.00463544454850584
"68566",0.0286547635043034
"68567",-0.0070659980411195
"68568",4.68819278992492
"68570",0.00727498330508426
"68572",0.318475100060379
"68573",-0.00985908344710555
"68575",-0.0329665251402804
"68577",0.00235445010479774
"68578",1.1570903988972
"68579",-0.0239642655544522
"68581",0.0202340610023824
"68582",0.0509849119074556
"68584",0.0270564502543682
"68585",0.0100049714340997
"68588",0.0169978516020998
"68591",-0.0291423126895901
"68592",0.0844914354088704
"68593",-0.0058348346515384
"68594",1.2402826982851
"68598",0.0140040700721971
"68599",0.035458408076931
"6860",-0.0467565301273025
"68603",0.0238736963802259
"68604",-0.00604426040037536
"68605",0.0541419167668515
"68607",-0.0318401421406153
"68608",-0.00589205739347406
"68609",0.00657392284172666
"68611",-0.0338652352139126
"68615",0.00663542153644337
"68619",0.0162984520827803
"6862",-0.0113868993656222
"68621",-0.00401971454653665
"68622",0.594887055399876
"68624",-0.0197977770621093
"68625",-0.00984710008320955
"68626",5.29313770266276
"68629",-0.0300563459722243
"68631",-0.051126141599145
"68635",0.0041326101124293
"68638",-0.0380873393792652
"68641",-0.00755148530571158
"68642",-0.00589622985464139
"68643",0.00336338650931538
"68647",-0.00262297069758304
"68649",0.14530779052396
"68650",-0.0259640615230573
"68651",-0.0318439718829664
"68652",-0.0150406893000652
"68653",0.00389844971973525
"68654",-0.0207310357456643
"68656",-0.00501087042642189
"68658",0.150643773769685
"68659",-0.0229716061657685
"68661",4.51781847440981
"68662",-0.0254958752109126
"68663",-0.0248889000779556
"68664",0.066392174970438
"68666",0.650742056147
"68668",0.00983963636052425
"68670",-0.0403602257102855
"68672",-0.00416461775582956
"68673",0.00191298399484903
"68675",1.58422614199752
"68676",2.15256440111018
"6868",-0.0146502906797691
"68681",-0.0214529969181434
"68683",0.104704609870556
"68687",-0.00825041144747411
"68689",-0.0149470726686708
"6869",0.0956292957145298
"68690",-0.0527084757027533
"68691",-0.0126376188583924
"68692",-0.0165055365391039
"68693",2.6041924093718
"68694",0.142026594752008
"68698",-0.000593661219310742
"68700",2.01339208905711
"68702",0.015109914492544
"68703",-0.0393682574337048
"68704",-0.00799751439612817
"68706",0.0159465369318886
"68707",-0.0121703807853183
"68709",0.10626307224481
"68714",0.0051841047966168
"68715",-0.00898944256597161
"68719",3.45452179933739
