"custId","predRevenue"
"47539",-0.0704398202016258
"47542",-0.0695266030759107
"47543",0.598860348010069
"47547",-0.00815936172548381
"47549",0.0235676542867135
"4755",0.00749499073000026
"47550",-0.0613531649750293
"47552",0.29981044843348
"47555",-0.0692967376533459
"47557",0.00878029595605088
"47558",0.00571754345955075
"47566",0.00599780787722924
"47569",0.28602720940625
"4757",-0.0263816853034361
"47578",0.00212622313273572
"47579",0.0109214482155501
"47581",0.00230300452900932
"47587",0.00789314452450786
"47588",0.00416549527009576
"47589",0.0271781933994401
"4759",0.334658883196561
"47590",0.00483766598847885
"47593",4.0624751406507
"47595",0.00779341122728754
"47596",0.0112203731027094
"47597",1.17100315628637
"47598",-0.0709853814735563
"47601",-0.0695110894651877
"47603",4.38749740567641
"47604",0.0152178504137426
"47607",0.791625378251772
"47608",-0.0746266489329196
"47609",0.0168548693254932
"47610",0.00567445651714849
"47613",3.61706876860371
"47614",0.0532627932409495
"47615",4.10692491338739
"47616",4.18435916369293
"4762",0.00772966460125227
"47623",0.00884793179237326
"47628",0.0709485180900358
"4763",0.00140831480650817
"47630",0.0056822300053658
"47636",2.96415663822972
"47637",0.460992520400249
"47639",-0.0349311402006153
"47642",0.0189506602536898
"47643",0.00633697085988901
"47646",0.00287700774605945
"47647",-0.0289042878175078
"47648",0.0106976745929554
"4765",-0.0718188286236479
"47652",-0.0702147632277481
"47654",0.0828696173109559
"47656",0.00683447318021684
"47657",-0.0728217532269139
"47661",0.00954088405822187
"47662",0.0436636191371629
"47664",0.0181722736038323
"47667",-0.0024014402398316
"47669",-0.00476110938611137
"47670",0.00804096363279028
"47673",0.00766691420090242
"47674",0.00738539155495517
"47678",0.133092387309231
"47679",0.00376144038316077
"47680",-0.00210489756846035
"47681",0.0237736354482203
"47682",-0.0567546601872036
"47684",-0.0630225417086527
"47686",0.581896580494121
"47687",-0.0770443939152648
"47689",2.11702557628392
"4769",0.0112508304721204
"47690",4.41831549885421
"47691",0.259922887774172
"47693",-0.0003557043098789
"47699",0.00935822991638094
"4770",0.00877769556184579
"47704",-0.00000350660129054114
"47705",-0.0517886144632777
"47707",0.0117326183381553
"4771",0.000578099534962678
"47710",-0.0366077731861377
"47713",-0.0730914402266924
"47714",0.184982992373699
"47716",0.00796354927240276
"47717",0.00265157523964979
"47719",-0.0285987734468387
"47721",0.00211388506848163
"47723",3.28068113230044
"47724",0.0138300376362988
"47727",0.077326321430379
"47730",4.05903402149595
"47731",0.0190912543160706
"47732",-0.026041749913026
"47733",-0.0843399015236028
"47734",4.14636565330584
"47738",0.00661434003634149
"4774",0.0167726289314296
"47741",0.00280212319121863
"47744",0.0196190415072303
"47745",-0.0737382784507634
"47746",1.82971358781197
"47748",-0.0724010757990065
"47750",0.0172895185013966
"47752",-0.0626168635465362
"47753",0.00468051606750792
"47754",-0.0227461810331182
"47757",0.00396505838985507
"47759",4.1887165735476
"47760",0.00690726066061614
"47764",3.90358194151572
"47768",0.377255965490724
"47769",0.00278866398061654
"4777",-0.0694456481127092
"47770",3.84631336666164
"47776",0.0132825329176484
"47779",2.42697236249922
"4778",0.0850704069350297
"47783",3.55826381595789
"47786",0.0044279010657548
"47787",-0.0357653797874201
"47788",-0.0387462124274973
"47791",4.40139641428382
"47795",0.0172407122294435
"47797",1.89193471013067
"47799",0.00435940460054712
"47800",0.0277815988221242
"47808",-0.0827007287664246
"47810",0.0270660332911829
"47812",0.0082809048866243
"47813",3.40133131437358
"47814",-0.0420857907118561
"47817",-0.0759359265604321
"47818",-0.0737290317957014
"47819",0.00884793179237326
"47821",0.00798843309438194
"47822",0.00251926168119122
"47824",0.00931766063910227
"47827",-0.0046245113543848
"47830",0.32749420195538
"47831",-0.00921522661620855
"47832",0.00492134343013647
"47833",-0.0754557072267764
"47837",-0.0626393545078728
"47838",-0.0231195943965726
"47840",-0.0546432257322522
"47841",-0.0406811739078695
"47842",-0.0102786490201003
"47845",-0.0719570340467776
"47851",-0.0453181010703986
"47853",0.0079996847373959
"47855",-0.0694443626818471
"47865",0.0188382429944391
"47866",0.00741275033593665
"47867",0.00754444331189485
"47869",1.39873357936033
"47871",0.021088488582363
"47872",-0.0424307805289854
"47874",0.409948279681819
"47876",-0.0373014188646397
"47877",-0.00836794498620272
"47878",0.0057215413231019
"47880",-0.0375016994619621
"47882",0.00544538548300008
"47889",0.00502518451081737
"4789",0.00774915459496603
"47891",0.0045599575980504
"47894",0.00799587577715687
"47899",0.00789677962346725
"47902",0.00674817283020707
"47910",0.011197338850603
"47912",0.023641445017023
"47914",0.00958809533894577
"47919",-0.00652204033567494
"4792",2.35217432822323
"47920",0.212800218401301
"47921",-0.00734476904778145
"47923",-0.069610394374502
"47924",0.209257245077403
"47926",0.00184950288251361
"47927",0.0258848166701421
"47928",-0.0384994912453065
"4793",-0.0580735083788557
"47930",-0.0176467013950027
"47933",0.00260415482757377
"47937",-0.038587680344415
"47938",0.00339861122805406
"47939",2.76798439366812
"47942",0.00360945233057218
"47944",-0.225717774237779
"47945",-0.0707082055921298
"47947",-0.0739417871963304
"47948",0.00720087270921625
"47949",-0.00847830204925491
"4795",-0.045928940200345
"47952",-0.0588010135297304
"47953",-0.00422864821126875
"47962",-0.0751509553996967
"47963",3.79845212445091
"47964",0.179325021346439
"47965",0.00282190705601112
"47967",0.00492723724969875
"47968",0.111841464763919
"47970",0.958596906743326
"47975",0.00849939949270642
"47978",-0.00230159895742927
"47979",-0.0425191062783482
"47984",0.117791858143808
"47988",-0.0440356441086286
"47990",0.0378675618764345
"47995",-0.00942972586637712
"47996",0.30007217178509
"47997",0.00049845240615395
"47998",0.0082316797566493
"48001",-0.0371679380732337
"48002",0.00784649221082649
"48006",0.00840444351338717
"48008",0.000250675781906395
"48009",1.08801087254086
"4801",1.38524799903649
"48011",0.490637399300444
"48012",-0.0692776286625556
"48013",2.13508362234004
"48014",-0.0378983638178054
"48015",0.352356335499504
"48017",0.751144138951451
"48018",0.318015683880825
"4802",-0.0226101931425645
"48020",-0.0406563102528039
"48021",-0.00391152228118301
"48022",0.284820560935775
"48023",1.18442597532755
"48024",3.50881106973986
"48028",-0.0108385409269234
"4803",-0.000376890009724258
"48030",3.50171190833825
"48032",0.00211388506848163
"48034",1.15165067157474
"48035",0.00815291388250916
"48037",-0.0532426742759042
"48038",0.00675575049427023
"4804",0.33340574523599
"48040",0.204566078193684
"48042",0.0079110011490055
"48043",-0.0932348989852359
"48045",0.0082316797566493
"48046",-0.0608414389512612
"48047",1.06682086272471
"48058",-0.16612390324278
"48061",3.70669663897553
"48062",0.00492134343013647
"48063",-0.0525542239067028
"48066",4.93294614971936
"48067",2.94106859435198
"48068",-0.156064318559022
"48074",0.00939990103316588
"48076",-0.000247900670180551
"48077",0.669849245994987
"48082",0.501221614601566
"48083",0.942446042977102
"48085",0.020526017553292
"48086",0.00463625943518641
"48087",0.00847628848395925
"48088",0.00471849982925002
"48089",0.0571969581855131
"4809",0.00558374118775693
"48090",-0.0686658810598807
"48093",0.00785284715668023
"48095",0.00836314528068791
"48096",3.01560139321065
"48097",0.00511044427835399
"48098",0.0128362386580779
"4810",-0.0706948243524273
"48100",0.00421916037562724
"48101",0.00114544389119137
"48103",0.00514498686751802
"48106",0.00707074058387174
"48108",-0.0823252871787031
"48109",0.029915611303262
"4811",0.00102150640556943
"48110",0.0409460168702075
"48111",0.113036493474712
"48112",0.286197380223989
"48113",0.132611558696279
"48117",3.69451508846722
"48119",0.0219434547603206
"4812",0.413450756425692
"48120",-0.0688686799234018
"48122",-0.0642826858967355
"48124",0.00765599699820402
"48125",0.00608085396847409
"48128",1.34495649275726
"4813",0.00764642334231702
"48130",0.00841301630440253
"48131",0.00370148144803823
"48134",-0.0730182759501768
"48135",3.94804811206514
"48136",0.00812237280354199
"48137",0.0150880582610831
"4814",1.45811649658713
"48144",-0.0376331649860007
"48145",0.0027515916225785
"48148",0.00509323610066096
"48152",0.20038004476065
"48153",0.0340674504016461
"48155",0.00819000863986436
"48157",0.00809551827255225
"48158",0.00844308948556038
"4816",-0.0782260243266227
"48161",0.00257884521283524
"48167",-0.0700454739909337
"4817",0.0102167265127685
"48172",0.258352232686195
"48175",-0.0787476169900421
"48176",0.0166255954310607
"48177",3.64544270476612
"48181",0.00844538567475152
"48182",-0.0722468597721667
"48183",-0.0699546608058548
"48184",0.007632112737146
"48185",0.0101806338570171
"48187",-0.087492457256017
"48189",0.006591269706143
"48194",-0.0738816769376599
"48196",1.82679135935784
"48198",-0.0719221554077641
"48199",-0.000732489643846964
"48201",3.90504638077771
"48206",1.07650675426103
"48209",-0.000372609302493164
"4821",1.39689918038783
"48212",0.00398214524291655
"48216",-0.0123752830742768
"48218",0.200818420749377
"48221",0.0127283743702214
"48223",-0.0759079747058952
"48224",-0.0000745664913380682
"48225",0.00789314452450786
"48226",-0.0109684066278393
"48227",-0.0703592470131773
"48228",0.00678967073889819
"4823",0.417449931165561
"48231",0.0214866838449469
"48232",-0.0729862442029832
"48235",0.00314409669587268
"48236",0.643924489928626
"48237",3.30416658166449
"48239",-0.0107289078115607
"4824",4.76089909531442
"48241",-0.0742539143458736
"48242",-0.0702836223821092
"48244",0.00226383513745833
"48245",-0.076748442357894
"48247",0.967739296269686
"48248",0.00119768893067487
"48249",5.37241565519079
"48251",-0.150710834606943
"48254",-0.0121219075388652
"48256",0.00600261632591641
"48258",-0.0736553267668151
"48260",0.308133535844545
"48264",0.0075791003636568
"48267",0.0038960958886139
"48268",2.11378108878667
"48270",0.823398419804201
"48274",0.00836134461624704
"48276",3.15698245633138
"48278",0.0805884748069965
"48282",-0.0417983295089812
"48284",0.0082046131976056
"48285",-0.020852937960729
"48286",4.09538940281231
"48287",0.0653739831557518
"48290",0.0111653083773265
"48292",0.0182613891744284
"48293",-0.077488093914038
"48298",-0.0695434588355367
"48299",0.418122050920614
"48302",0.000950967748484037
"48303",0.0130924048575144
"48305",0.00471105714647509
"48306",0.00240485405745895
"48308",0.0220623666033922
"48309",-0.00578392486541436
"4831",-0.0398138652418324
"48311",0.0900067934265414
"48312",0.209536482372254
"48316",0.00172112664963665
"48318",-0.0231278081562271
"48319",-0.0702865164629185
"48320",0.246061537821871
"48322",-0.0398744137903324
"48325",0.261885879184661
"48326",0.00819871937804332
"48327",0.00914538102738443
"48328",-0.0771591323377835
"4833",-0.107454705422033
"48330",0.890353252881617
"48331",-0.0875412872358237
"48333",0.00818180873293468
"48334",0.019291062973324
"48335",1.61594660185072
"48339",-0.0523035937371358
"48340",0.00931766063910227
"48343",-0.162735457214049
"48344",0.0036498866968516
"48345",0.056757054900431
"48346",0.00427249639517554
"4835",-0.0050084456025858
"48350",0.00927113792622747
"48351",-0.0795884850139562
"48352",0.690471496716241
"48354",-0.00262026169561363
"4836",0.00708939235821189
"48363",0.259761021850115
"48365",-0.00633555053017008
"48366",0.432905498607357
"48368",0.00422988443178669
"48370",0.874936558716019
"48371",-0.0715601549047024
"48374",0.0247190198036041
"48375",-0.0782638505594763
"48376",0.240160594643983
"48377",0.00631846921399863
"48378",0.284656080147648
"4838",1.4332870383654
"48383",3.74068487579209
"48385",0.00209885829879221
"48387",0.00348540590872437
"48388",0.826725937942972
"4839",0.0184522437856641
"48390",0.852001804352114
"48391",0.0532329577703333
"48393",-0.0689126022420715
"48394",0.273165865843395
"48396",-0.203258353410945
"48400",0.525988401379957
"48402",-0.0516144609255875
"48403",-0.011127128277399
"48404",0.146578867891097
"48407",0.00459238185388203
"48408",-0.050650751632686
"4841",0.00386596223616545
"48410",0.00787565162135115
"48411",-0.0778349026718245
"48414",0.00348443434067834
"48416",0.0337101399093411
"48417",0.224361612437787
"48418",-0.0486128410893033
"48419",1.87970735420766
"48421",0.774583254117652
"48422",-0.0738425354407364
"48423",-0.0107983453769659
"48426",-0.0745858057918302
"48427",-0.106555758507901
"48428",0.00386596223616545
"4843",0.0000470558245336105
"48431",0.0074819425541898
"48432",-0.0537030561548131
"48438",0.0649423603991602
"48439",4.49938883330879
"4844",0.0081662951222117
"48440",-0.0638504694574904
"48442",0.0171705162872271
"48444",-0.00749704072940007
"48449",0.00574770998545561
"48450",0.0233124834407686
"48451",0.326289357084145
"48452",0.010824444246607
"48453",4.28681927725165
"48455",0.150232210690815
"48456",0.146118523852485
"48457",0.00807811617122048
"48458",0.00501172884564713
"48467",0.161303353815611
"48469",0.00542293081596519
"4847",4.53744381401253
"48471",-0.0370543763905376
"48473",0.00784984913781403
"48474",4.14703139675935
"48475",0.618931872747096
"48476",-0.200520531806968
"48477",0.009295127603623
"48478",0.00103517041430153
"48480",0.428809321917468
"48482",0.0021400779894405
"48484",0.00364937470642306
"48485",-0.0396165080994143
"48487",1.10178932580396
"48488",-0.0671803008782166
"48489",0.0082316797566493
"4849",-0.0803348786415614
"48493",-0.082618488372361
"48496",0.00631573950449621
"48497",0.0446952695214584
"48499",0.000769922836011834
"4850",4.30759913809397
"48500",-0.0729054358676312
"48502",0.0142208618810056
"48503",0.0062609895509512
"48504",0.00278414628524461
"48505",0.00782395230625471
"48506",0.00868345100424603
"48508",0.0108275686280455
"4851",-0.0380942379800333
"48510",0.165280112924308
"48511",0.00288310477984742
"48512",-0.0083316537765448
"48513",0.00707713440646152
"48515",1.12664784635423
"48519",0.00844538567475152
"48520",0.00282351722878312
"48521",0.00898869906284782
"48525",0.0096584665247307
"48526",-0.00982157253943617
"48529",-0.00395771553186104
"4853",0.00296870116973553
"48532",-0.070604300989753
"48533",0.00740716336113229
"48534",0.103174542062313
"48536",0.0057238158504796
"48537",-0.0100941875643573
"48540",0.00489245607496658
"48543",-0.00290534070524486
"48547",0.804344892773759
"48550",0.0513851344581622
"48551",-0.0024115735693928
"48552",0.00733050994187304
"48555",0.00878459923459779
"48557",0.299496489026645
"48559",0.00110506235969878
"48561",3.08572884350772
"48563",0.301896812096267
"48564",-0.0749245098498061
"48566",0.00305959491198216
"48568",0.00410801560704832
"4857",2.28998143229059
"48570",0.00555618883783608
"48571",-0.00588262125450656
"48574",4.02295416238091
"48575",0.00551774921723858
"48577",0.0160326849214114
"48578",0.00227519325131932
"4858",0.0670979892888561
"48581",4.365967785254
"48582",-0.0757183967310017
"48586",-0.0419960891167864
"48588",-0.0767858370869053
"4859",0.0058141521186675
"48590",0.326455126296227
"48591",-0.0704157337998875
"48592",0.00812237280354199
"48593",-0.00946231856721391
"48595",0.250798481050701
"48603",0.000100385330432154
"48608",-0.147210646147711
"48609",1.95590072781171
"4861",-0.0857245373654181
"48610",0.0228744966223907
"48614",4.10442402248589
"48617",-0.138853447116624
"48621",-0.0872370863905854
"48626",-0.0371645379787779
"48628",0.0120640222200599
"4863",0.12983623508219
"48631",0.175090269274989
"48633",0.006411686392113
"48637",0.30635481793496
"48638",0.00843447862017043
"48641",0.00547404556372149
"48642",-0.0697604991001411
"48647",0.0101140482573033
"48654",0.0834142481132546
"48655",0.00624904793312031
"48656",0.0318351424991364
"48657",0.85080801669152
"48659",0.324923293872886
"4866",0.106211820940835
"48660",-0.0690838691345066
"48662",-0.00612983261994066
"48664",0.180892052470515
"48666",0.0243816085635956
"48668",-0.000162364092633556
"4867",0.00907093945691143
"48670",0.00599780787722924
